method,n,ar,df,rho,SNR,rep,mse
huber,200,0.8,15.0,0.2,5,0,5.361166183075991
linear,200,0.8,15.0,0.2,5,1,4.733091133103569
quantile,200,0.8,15.0,0.2,5,1,7.644782387620085
huber,200,0.8,15.0,0.2,5,1,6.1918844109899425
linear,200,0.8,15.0,0.2,5,2,4.408614828612239
quantile,200,0.8,15.0,0.2,5,2,4.601352869334169
huber,200,0.8,15.0,0.2,5,2,4.043044681307407
linear,200,0.8,15.0,0.2,5,3,5.509451580641171
quantile,200,0.8,15.0,0.2,5,3,8.324818925559285
huber,200,0.8,15.0,0.2,5,3,7.650106397976868
linear,200,0.8,15.0,0.2,5,4,3.5363237258334212
quantile,200,0.8,15.0,0.2,5,4,4.360977083819391
huber,200,0.8,15.0,0.2,5,4,3.643326734016184
linear,200,0.8,15.0,0.2,5,5,2.0397374596710156
quantile,200,0.8,15.0,0.2,5,5,6.051600087242867
huber,200,0.8,15.0,0.2,5,5,4.010904534118552
linear,200,0.8,15.0,0.2,5,6,3.7137338373057593
quantile,200,0.8,15.0,0.2,5,6,6.596777381604518
huber,200,0.8,15.0,0.2,5,6,4.058900290152108
linear,200,0.8,15.0,0.2,5,7,4.5829264631489135
quantile,200,0.8,15.0,0.2,5,7,4.584195587396085
huber,200,0.8,15.0,0.2,5,7,3.7900100677666035
linear,200,0.8,15.0,0.2,5,8,2.5264735387821187
quantile,200,0.8,15.0,0.2,5,8,3.6451183202540127
huber,200,0.8,15.0,0.2,5,8,2.5080476046680484
linear,200,0.8,15.0,0.2,5,9,6.591151576866421
quantile,200,0.8,15.0,0.2,5,9,10.572362405112417
huber,200,0.8,15.0,0.2,5,9,7.966924214478982
linear,200,0.8,15.0,0.2,5,10,4.682256865699737
quantile,200,0.8,15.0,0.2,5,10,7.474676890825484
huber,200,0.8,15.0,0.2,5,10,5.7162122962124755
linear,200,0.8,15.0,0.2,5,11,4.694910428823581
quantile,200,0.8,15.0,0.2,5,11,4.710199545702731
huber,200,0.8,15.0,0.2,5,11,3.4541267403699405
linear,200,0.8,15.0,0.2,5,12,5.330805232496523
quantile,200,0.8,15.0,0.2,5,12,8.441106755121154
huber,200,0.8,15.0,0.2,5,12,5.113514056606029
linear,200,0.8,15.0,0.2,5,13,3.8277464647456427
quantile,200,0.8,15.0,0.2,5,13,5.855784387932596
huber,200,0.8,15.0,0.2,5,13,5.0959524698370045
linear,200,0.8,15.0,0.2,5,14,2.6394261412654436
quantile,200,0.8,15.0,0.2,5,14,3.1939397456819147
huber,200,0.8,15.0,0.2,5,14,2.8589697632112885
linear,200,0.8,15.0,0.2,5,15,6.9940668243799715
quantile,200,0.8,15.0,0.2,5,15,7.090968362631566
huber,200,0.8,15.0,0.2,5,15,5.068371421344624
linear,200,0.8,15.0,0.2,5,16,3.8083989616394964
quantile,200,0.8,15.0,0.2,5,16,4.440474066341542
huber,200,0.8,15.0,0.2,5,16,3.8246087604510137
linear,200,0.8,15.0,0.2,5,17,3.034135803193009
quantile,200,0.8,15.0,0.2,5,17,3.9628652225946204
huber,200,0.8,15.0,0.2,5,17,3.0920195625685487
linear,200,0.8,15.0,0.2,5,18,6.567406421477152
quantile,200,0.8,15.0,0.2,5,18,7.593616891101205
huber,200,0.8,15.0,0.2,5,18,5.703179917706687
linear,200,0.8,15.0,0.2,5,19,6.089283923174483
quantile,200,0.8,15.0,0.2,5,19,12.477538002804753
huber,200,0.8,15.0,0.2,5,19,9.605486455029745
linear,200,0.8,15.0,0.2,5,20,3.6703473480062043
quantile,200,0.8,15.0,0.2,5,20,5.090049402253902
huber,200,0.8,15.0,0.2,5,20,4.771783170303656
linear,200,0.8,15.0,0.2,5,21,2.8754684132613297
quantile,200,0.8,15.0,0.2,5,21,5.217852793830124
huber,200,0.8,15.0,0.2,5,21,4.682161249304695
linear,200,0.8,15.0,0.2,5,22,3.882319008594291
quantile,200,0.8,15.0,0.2,5,22,5.250508101270736
huber,200,0.8,15.0,0.2,5,22,4.358342629911377
linear,200,0.8,15.0,0.2,5,23,3.0633314572010493
quantile,200,0.8,15.0,0.2,5,23,5.229067844248694
huber,200,0.8,15.0,0.2,5,23,3.635153709089834
linear,200,0.8,15.0,0.2,5,24,2.6558345483273293
quantile,200,0.8,15.0,0.2,5,24,4.546648857003248
huber,200,0.8,15.0,0.2,5,24,3.8288701275169417
linear,200,0.8,15.0,0.2,5,25,3.2490449419141005
quantile,200,0.8,15.0,0.2,5,25,4.486916146738583
huber,200,0.8,15.0,0.2,5,25,4.122387083166863
linear,200,0.8,15.0,0.2,5,26,3.8943008428980077
quantile,200,0.8,15.0,0.2,5,26,6.469973605169011
huber,200,0.8,15.0,0.2,5,26,3.8391919712530216
linear,200,0.8,15.0,0.2,5,27,3.068630459183373
quantile,200,0.8,15.0,0.2,5,27,6.69269528304272
huber,200,0.8,15.0,0.2,5,27,4.498126019914813
linear,200,0.8,15.0,0.2,5,28,3.7470933976023493
quantile,200,0.8,15.0,0.2,5,28,4.1083831549721035
huber,200,0.8,15.0,0.2,5,28,3.7058048227004683
linear,200,0.8,15.0,0.2,5,29,5.336617485959852
quantile,200,0.8,15.0,0.2,5,29,6.781968649604977
huber,200,0.8,15.0,0.2,5,29,5.69515430861075
linear,200,0.8,15.0,0.2,10,0,4.1479323527350065
quantile,200,0.8,15.0,0.2,10,0,6.166576119723915
huber,200,0.8,15.0,0.2,10,0,5.151116908810094
linear,200,0.8,15.0,0.2,10,1,5.094922709598474
quantile,200,0.8,15.0,0.2,10,1,5.037751216775861
huber,200,0.8,15.0,0.2,10,1,4.272029319897456
linear,200,0.8,15.0,0.2,10,2,2.8841474654386405
quantile,200,0.8,15.0,0.2,10,2,4.297288600178771
huber,200,0.8,15.0,0.2,10,2,3.1428632439464863
linear,200,0.8,15.0,0.2,10,3,4.663839080746396
quantile,200,0.8,15.0,0.2,10,3,5.771872358229384
huber,200,0.8,15.0,0.2,10,3,4.901468584983327
linear,200,0.8,15.0,0.2,10,4,3.538631061894243
quantile,200,0.8,15.0,0.2,10,4,5.994467300858993
huber,200,0.8,15.0,0.2,10,4,3.834307182001128
linear,200,0.8,15.0,0.2,10,5,5.804733971153027
quantile,200,0.8,15.0,0.2,10,5,5.264962974120046
huber,200,0.8,15.0,0.2,10,5,5.219318381075765
linear,200,0.8,15.0,0.2,10,6,4.808820978199563
quantile,200,0.8,15.0,0.2,10,6,5.827918019527315
huber,200,0.8,15.0,0.2,10,6,4.751591836917861
linear,200,0.8,15.0,0.2,10,7,5.905900217742148
quantile,200,0.8,15.0,0.2,10,7,7.010049981388355
huber,200,0.8,15.0,0.2,10,7,5.617088270429657
linear,200,0.8,15.0,0.2,10,8,4.06177037316273
quantile,200,0.8,15.0,0.2,10,8,4.476874872217288
huber,200,0.8,15.0,0.2,10,8,3.8780290219679623
linear,200,0.8,15.0,0.2,10,9,5.49381509045174
quantile,200,0.8,15.0,0.2,10,9,7.837368061582456
huber,200,0.8,15.0,0.2,10,9,5.4133030181013275
linear,200,0.8,15.0,0.2,10,10,4.647099458940226
quantile,200,0.8,15.0,0.2,10,10,5.268913034364263
huber,200,0.8,15.0,0.2,10,10,4.304952777058171
linear,200,0.8,15.0,0.2,10,11,4.1367806139657315
quantile,200,0.8,15.0,0.2,10,11,4.192740757449744
huber,200,0.8,15.0,0.2,10,11,3.3410326123060554
linear,200,0.8,15.0,0.2,10,12,5.032694401080139
quantile,200,0.8,15.0,0.2,10,12,6.226573624008611
huber,200,0.8,15.0,0.2,10,12,5.0485726903294195
linear,200,0.8,15.0,0.2,10,13,5.6757618102723555
quantile,200,0.8,15.0,0.2,10,13,7.464705020494881
huber,200,0.8,15.0,0.2,10,13,5.34757932395887
linear,200,0.8,15.0,0.2,10,14,4.172968592996073
quantile,200,0.8,15.0,0.2,10,14,7.087866614115985
huber,200,0.8,15.0,0.2,10,14,5.0509712558519935
linear,200,0.8,15.0,0.2,10,15,4.475461880546434
quantile,200,0.8,15.0,0.2,10,15,5.084880192888685
huber,200,0.8,15.0,0.2,10,15,3.6075137298376125
linear,200,0.8,15.0,0.2,10,16,4.190316638693382
quantile,200,0.8,15.0,0.2,10,16,6.466960352814672
huber,200,0.8,15.0,0.2,10,16,5.463909141468162
linear,200,0.8,15.0,0.2,10,17,3.797645596073481
quantile,200,0.8,15.0,0.2,10,17,7.7093024052612495
huber,200,0.8,15.0,0.2,10,17,5.2331421490156345
linear,200,0.8,15.0,0.2,10,18,4.788207816726889
quantile,200,0.8,15.0,0.2,10,18,7.074586278850201
huber,200,0.8,15.0,0.2,10,18,5.0093050686731795
linear,200,0.8,15.0,0.2,10,19,5.465579455216643
quantile,200,0.8,15.0,0.2,10,19,7.453099798675188
huber,200,0.8,15.0,0.2,10,19,5.488709495277261
linear,200,0.8,15.0,0.2,10,20,2.8435779186466057
quantile,200,0.8,15.0,0.2,10,20,5.037559562393586
huber,200,0.8,15.0,0.2,10,20,3.6185790781238927
linear,200,0.8,15.0,0.2,10,21,4.025260436116303
quantile,200,0.8,15.0,0.2,10,21,6.108633109271068
huber,200,0.8,15.0,0.2,10,21,5.7568129192654425
linear,200,0.8,15.0,0.2,10,22,4.712501360236455
quantile,200,0.8,15.0,0.2,10,22,4.781990704716343
huber,200,0.8,15.0,0.2,10,22,4.858588438721645
linear,200,0.8,15.0,0.2,10,23,3.752769186212576
quantile,200,0.8,15.0,0.2,10,23,5.84866090230974
huber,200,0.8,15.0,0.2,10,23,4.720025929584866
linear,200,0.8,15.0,0.2,10,24,3.48288259492268
quantile,200,0.8,15.0,0.2,10,24,5.332246401758507
huber,200,0.8,15.0,0.2,10,24,4.459340143592757
linear,200,0.8,15.0,0.2,10,25,6.413315704058107
quantile,200,0.8,15.0,0.2,10,25,10.724030330138905
huber,200,0.8,15.0,0.2,10,25,8.212778099349656
linear,200,0.8,15.0,0.2,10,26,4.05358507690176
quantile,200,0.8,15.0,0.2,10,26,6.808368171459381
huber,200,0.8,15.0,0.2,10,26,6.254257839251305
linear,200,0.8,15.0,0.2,10,27,3.429075274585199
quantile,200,0.8,15.0,0.2,10,27,4.888236175985007
huber,200,0.8,15.0,0.2,10,27,3.4603925666634083
linear,200,0.8,15.0,0.2,10,28,5.142706514535147
quantile,200,0.8,15.0,0.2,10,28,6.107012313857211
huber,200,0.8,15.0,0.2,10,28,5.39734072608864
linear,200,0.8,15.0,0.2,10,29,4.38269210400143
quantile,200,0.8,15.0,0.2,10,29,7.373169782909503
huber,200,0.8,15.0,0.2,10,29,5.636222844680109
linear,200,0.8,20.0,0.2,1,0,6.398247324266951
quantile,200,0.8,20.0,0.2,1,0,8.610227147090018
huber,200,0.8,20.0,0.2,1,0,4.803925097139674
linear,200,0.8,20.0,0.2,1,1,7.102318799416023
quantile,200,0.8,20.0,0.2,1,1,8.78632318299423
huber,200,0.8,20.0,0.2,1,1,6.870878124333741
linear,200,0.8,20.0,0.2,1,2,4.947454688180976
quantile,200,0.8,20.0,0.2,1,2,6.541311305396173
huber,200,0.8,20.0,0.2,1,2,5.069773684277928
linear,200,0.8,20.0,0.2,1,3,4.406350536308146
quantile,200,0.8,20.0,0.2,1,3,8.583590907776106
huber,200,0.8,20.0,0.2,1,3,5.505180407793992
linear,200,0.8,20.0,0.2,1,4,2.931360808262423
quantile,200,0.8,20.0,0.2,1,4,4.237987024248701
huber,200,0.8,20.0,0.2,1,4,3.4187508195738388
linear,200,0.8,20.0,0.2,1,5,2.782844692075746
quantile,200,0.8,20.0,0.2,1,5,5.895437442675378
huber,200,0.8,20.0,0.2,1,5,4.639036938307507
linear,200,0.8,20.0,0.2,1,6,5.249902489416029
quantile,200,0.8,20.0,0.2,1,6,5.163079871765374
huber,200,0.8,20.0,0.2,1,6,4.5858029282927095
linear,200,0.8,20.0,0.2,1,7,2.930390212712972
quantile,200,0.8,20.0,0.2,1,7,4.675563552403638
huber,200,0.8,20.0,0.2,1,7,3.1433859328740312
linear,200,0.8,20.0,0.2,1,8,3.7035475467458916
quantile,200,0.8,20.0,0.2,1,8,5.010669228890146
huber,200,0.8,20.0,0.2,1,8,4.66396714770375
linear,200,0.8,20.0,0.2,1,9,4.060735802192193
quantile,200,0.8,20.0,0.2,1,9,5.461355346089579
huber,200,0.8,20.0,0.2,1,9,4.255494060921654
linear,200,0.8,20.0,0.2,1,10,3.9294365766415384
quantile,200,0.8,20.0,0.2,1,10,5.788124646502326
huber,200,0.8,20.0,0.2,1,10,4.027313806054184
linear,200,0.8,20.0,0.2,1,11,3.107211654544666
quantile,200,0.8,20.0,0.2,1,11,4.356583558306864
huber,200,0.8,20.0,0.2,1,11,2.7783063725408677
linear,200,0.8,20.0,0.2,1,12,2.5996536311146587
quantile,200,0.8,20.0,0.2,1,12,3.7575120500341797
huber,200,0.8,20.0,0.2,1,12,3.202273265101174
linear,200,0.8,20.0,0.2,1,13,3.667998276983413
quantile,200,0.8,20.0,0.2,1,13,5.014637435626563
huber,200,0.8,20.0,0.2,1,13,3.4338932872809678
linear,200,0.8,20.0,0.2,1,14,4.1103046784765915
quantile,200,0.8,20.0,0.2,1,14,4.62189660420095
huber,200,0.8,20.0,0.2,1,14,4.04207688359241
linear,200,0.8,20.0,0.2,1,15,6.013617414664283
quantile,200,0.8,20.0,0.2,1,15,6.863413265628036
huber,200,0.8,20.0,0.2,1,15,5.778740468385261
linear,200,0.8,20.0,0.2,1,16,8.440462619537874
quantile,200,0.8,20.0,0.2,1,16,10.61953889772346
huber,200,0.8,20.0,0.2,1,16,8.849355097484626
linear,200,0.8,20.0,0.2,1,17,6.069566668164287
quantile,200,0.8,20.0,0.2,1,17,9.178611684116495
huber,200,0.8,20.0,0.2,1,17,7.892880985449391
linear,200,0.8,20.0,0.2,1,18,3.2671227657556114
quantile,200,0.8,20.0,0.2,1,18,4.844359813249085
huber,200,0.8,20.0,0.2,1,18,4.241463587209299
linear,200,0.8,20.0,0.2,1,19,3.893126145650496
quantile,200,0.8,20.0,0.2,1,19,4.813585858767846
huber,200,0.8,20.0,0.2,1,19,4.422215063347473
linear,200,0.8,20.0,0.2,1,20,4.201020926622841
quantile,200,0.8,20.0,0.2,1,20,4.771221821524566
huber,200,0.8,20.0,0.2,1,20,3.819338114607593
linear,200,0.8,20.0,0.2,1,21,3.2616049618066523
quantile,200,0.8,20.0,0.2,1,21,5.721009746897207
huber,200,0.8,20.0,0.2,1,21,4.9939303348157
linear,200,0.8,20.0,0.2,1,22,3.8293539188442782
quantile,200,0.8,20.0,0.2,1,22,4.461443538489361
huber,200,0.8,20.0,0.2,1,22,3.8608481428996626
linear,200,0.8,20.0,0.2,1,23,3.2550759045055218
quantile,200,0.8,20.0,0.2,1,23,7.946128325613981
huber,200,0.8,20.0,0.2,1,23,5.175389578287592
linear,200,0.8,20.0,0.2,1,24,5.243263344921788
quantile,200,0.8,20.0,0.2,1,24,6.597078578350811
huber,200,0.8,20.0,0.2,1,24,5.106979447166303
linear,200,0.8,20.0,0.2,1,25,4.165470277785767
quantile,200,0.8,20.0,0.2,1,25,4.780481110972506
huber,200,0.8,20.0,0.2,1,25,4.147807971679465
linear,200,0.8,20.0,0.2,1,26,4.2031742050428385
quantile,200,0.8,20.0,0.2,1,26,6.381067236990122
huber,200,0.8,20.0,0.2,1,26,4.734950634927866
linear,200,0.8,20.0,0.2,1,27,3.015785897542022
quantile,200,0.8,20.0,0.2,1,27,5.300340748693522
huber,200,0.8,20.0,0.2,1,27,4.1902638169432675
linear,200,0.8,20.0,0.2,1,28,4.0213547790579565
quantile,200,0.8,20.0,0.2,1,28,5.089600651395575
huber,200,0.8,20.0,0.2,1,28,4.9037857971964325
linear,200,0.8,20.0,0.2,1,29,4.279831934119252
quantile,200,0.8,20.0,0.2,1,29,4.869622631345186
huber,200,0.8,20.0,0.2,1,29,3.9823229007109466
linear,200,0.8,20.0,0.2,5,0,3.3446092851260163
quantile,200,0.8,20.0,0.2,5,0,4.421561552741503
huber,200,0.8,20.0,0.2,5,0,3.7225566863688657
linear,200,0.8,20.0,0.2,5,1,4.322505468792448
quantile,200,0.8,20.0,0.2,5,1,7.47070217488886
huber,200,0.8,20.0,0.2,5,1,5.353559016016651
linear,200,0.8,20.0,0.2,5,2,4.614402009604859
quantile,200,0.8,20.0,0.2,5,2,7.744519848566986
huber,200,0.8,20.0,0.2,5,2,4.364182588942786
linear,200,0.8,20.0,0.2,5,3,2.8739784317612873
quantile,200,0.8,20.0,0.2,5,3,5.072160175643928
huber,200,0.8,20.0,0.2,5,3,3.0821779657925825
linear,200,0.8,20.0,0.2,5,4,3.874371030214734
quantile,200,0.8,20.0,0.2,5,4,5.286493562107643
huber,200,0.8,20.0,0.2,5,4,4.599699188409871
linear,200,0.8,20.0,0.2,5,5,4.471764130252492
quantile,200,0.8,20.0,0.2,5,5,5.7460276822801175
huber,200,0.8,20.0,0.2,5,5,5.001331252363352
linear,200,0.8,20.0,0.2,5,6,4.8764699089219175
quantile,200,0.8,20.0,0.2,5,6,6.122049154517203
huber,200,0.8,20.0,0.2,5,6,5.133659504796616
linear,200,0.8,20.0,0.2,5,7,3.0727056181619075
quantile,200,0.8,20.0,0.2,5,7,4.057340392357652
huber,200,0.8,20.0,0.2,5,7,3.1795421768527596
linear,200,0.8,20.0,0.2,5,8,4.494481026320354
quantile,200,0.8,20.0,0.2,5,8,4.927317408081473
huber,200,0.8,20.0,0.2,5,8,4.255529772990803
linear,200,0.8,20.0,0.2,5,9,2.8386037217710323
quantile,200,0.8,20.0,0.2,5,9,4.34843276646764
huber,200,0.8,20.0,0.2,5,9,3.837343906306217
linear,200,0.8,20.0,0.2,5,10,5.3630492914475685
quantile,200,0.8,20.0,0.2,5,10,8.766586817317442
huber,200,0.8,20.0,0.2,5,10,6.367736524195878
linear,200,0.8,20.0,0.2,5,11,4.152206245673247
quantile,200,0.8,20.0,0.2,5,11,7.864203647521803
huber,200,0.8,20.0,0.2,5,11,4.071997653227213
linear,200,0.8,20.0,0.2,5,12,9.051090955013716
quantile,200,0.8,20.0,0.2,5,12,13.87258120586436
huber,200,0.8,20.0,0.2,5,12,8.999441515944394
linear,200,0.8,20.0,0.2,5,13,5.078044697178905
quantile,200,0.8,20.0,0.2,5,13,6.888157853764064
huber,200,0.8,20.0,0.2,5,13,5.726995113996649
linear,200,0.8,20.0,0.2,5,14,5.1241817672407866
quantile,200,0.8,20.0,0.2,5,14,7.114309306168889
huber,200,0.8,20.0,0.2,5,14,6.113920446552892
linear,200,0.8,20.0,0.2,5,15,4.692766915935293
quantile,200,0.8,20.0,0.2,5,15,5.478018741147521
huber,200,0.8,20.0,0.2,5,15,4.170608579668749
linear,200,0.8,20.0,0.2,5,16,6.072209685238516
quantile,200,0.8,20.0,0.2,5,16,7.488394607727974
huber,200,0.8,20.0,0.2,5,16,6.508384665570566
linear,200,0.8,20.0,0.2,5,17,3.7047056458776932
quantile,200,0.8,20.0,0.2,5,17,5.789373896991769
huber,200,0.8,20.0,0.2,5,17,3.776592613750432
linear,200,0.8,20.0,0.2,5,18,3.3709328817729998
quantile,200,0.8,20.0,0.2,5,18,5.248788682057708
huber,200,0.8,20.0,0.2,5,18,4.235271140822102
linear,200,0.8,20.0,0.2,5,19,4.643456110972067
quantile,200,0.8,20.0,0.2,5,19,6.189363622474907
huber,200,0.8,20.0,0.2,5,19,5.2375264983448195
linear,200,0.8,20.0,0.2,5,20,4.0648777506062945
quantile,200,0.8,20.0,0.2,5,20,4.384280671068345
huber,200,0.8,20.0,0.2,5,20,3.837443740935135
linear,200,0.8,20.0,0.2,5,21,4.065247483474938
quantile,200,0.8,20.0,0.2,5,21,6.545139003089144
huber,200,0.8,20.0,0.2,5,21,4.058395628653215
linear,200,0.8,20.0,0.2,5,22,4.411559396468919
quantile,200,0.8,20.0,0.2,5,22,4.982154360945764
huber,200,0.8,20.0,0.2,5,22,3.9843403973784284
linear,200,0.8,20.0,0.2,5,23,3.048992257459248
quantile,200,0.8,20.0,0.2,5,23,5.010529239207835
huber,200,0.8,20.0,0.2,5,23,4.30422292298137
linear,200,0.8,20.0,0.2,5,24,5.437182277570555
quantile,200,0.8,20.0,0.2,5,24,8.301466948039414
huber,200,0.8,20.0,0.2,5,24,6.866109510541167
linear,200,0.8,20.0,0.2,5,25,3.6807986903729084
quantile,200,0.8,20.0,0.2,5,25,5.920771293348249
huber,200,0.8,20.0,0.2,5,25,4.701301507007208
linear,200,0.8,20.0,0.2,5,26,3.752823195037279
quantile,200,0.8,20.0,0.2,5,26,4.748484647101947
huber,200,0.8,20.0,0.2,5,26,4.127095265562113
linear,200,0.8,20.0,0.2,5,27,7.658758893186895
quantile,200,0.8,20.0,0.2,5,27,11.224466146018745
huber,200,0.8,20.0,0.2,5,27,8.627196206399109
linear,200,0.8,20.0,0.2,5,28,3.705811503607584
quantile,200,0.8,20.0,0.2,5,28,6.3912628609249476
huber,200,0.8,20.0,0.2,5,28,4.135118862109918
linear,200,0.8,20.0,0.2,5,29,4.226386417172319
quantile,200,0.8,20.0,0.2,5,29,6.189200438504118
huber,200,0.8,20.0,0.2,5,29,4.929007061352558
linear,200,0.8,20.0,0.2,10,0,5.155752821704139
quantile,200,0.8,20.0,0.2,10,0,7.74179936524642
huber,200,0.8,20.0,0.2,10,0,5.775478138542392
linear,200,0.8,20.0,0.2,10,1,4.815597456266456
quantile,200,0.8,20.0,0.2,10,1,6.149209302050652
huber,200,0.8,20.0,0.2,10,1,5.534070199630753
linear,200,0.8,20.0,0.2,10,2,3.0196437162419074
quantile,200,0.8,20.0,0.2,10,2,6.580202925939222
huber,200,0.8,20.0,0.2,10,2,5.507879873704692
linear,200,0.8,20.0,0.2,10,3,3.6679709608641184
quantile,200,0.8,20.0,0.2,10,3,3.80469746606735
huber,200,0.8,20.0,0.2,10,3,3.4649788812201083
linear,200,0.8,20.0,0.2,10,4,2.484785683799081
quantile,200,0.8,20.0,0.2,10,4,3.819315753309583
huber,200,0.8,20.0,0.2,10,4,3.249576339504384
linear,200,0.8,20.0,0.2,10,5,6.849523346807969
quantile,200,0.8,20.0,0.2,10,5,9.085720356682762
huber,200,0.8,20.0,0.2,10,5,6.994920165574786
linear,200,0.8,20.0,0.2,10,6,3.0316781725544617
quantile,200,0.8,20.0,0.2,10,6,3.445160704663166
huber,200,0.8,20.0,0.2,10,6,2.9756495299781855
linear,200,0.8,20.0,0.2,10,7,4.159270963318102
quantile,200,0.8,20.0,0.2,10,7,4.941462799394901
huber,200,0.8,20.0,0.2,10,7,4.472708849726523
linear,200,0.8,20.0,0.2,10,8,3.6958783437950498
quantile,200,0.8,20.0,0.2,10,8,5.588457086049218
huber,200,0.8,20.0,0.2,10,8,5.259016430615569
linear,200,0.8,20.0,0.2,10,9,3.4535022020420505
quantile,200,0.8,20.0,0.2,10,9,4.985294371269262
huber,200,0.8,20.0,0.2,10,9,3.6475395559625374
linear,200,0.8,20.0,0.2,10,10,4.543487239007253
quantile,200,0.8,20.0,0.2,10,10,4.935029539596901
huber,200,0.8,20.0,0.2,10,10,3.7376049264297864
linear,200,0.8,20.0,0.2,10,11,3.848181823193604
quantile,200,0.8,20.0,0.2,10,11,4.727298387218128
huber,200,0.8,20.0,0.2,10,11,3.7473234072436377
linear,200,0.8,20.0,0.2,10,12,5.929414898944115
quantile,200,0.8,20.0,0.2,10,12,7.767604384183379
huber,200,0.8,20.0,0.2,10,12,6.848301518423821
linear,200,0.8,20.0,0.2,10,13,4.922086001141927
quantile,200,0.8,20.0,0.2,10,13,4.882071599264125
huber,200,0.8,20.0,0.2,10,13,4.315713051361806
linear,200,0.8,20.0,0.2,10,14,4.543436010949006
quantile,200,0.8,20.0,0.2,10,14,6.894248123068461
huber,200,0.8,20.0,0.2,10,14,4.885183684837683
linear,200,0.8,20.0,0.2,10,15,4.3177947232339235
quantile,200,0.8,20.0,0.2,10,15,7.477830609554691
huber,200,0.8,20.0,0.2,10,15,3.7766203060747814
linear,200,0.8,20.0,0.2,10,16,3.885925793386911
quantile,200,0.8,20.0,0.2,10,16,3.9607015769943046
huber,200,0.8,20.0,0.2,10,16,3.213656976780019
linear,200,0.8,20.0,0.2,10,17,4.592354431420267
quantile,200,0.8,20.0,0.2,10,17,6.837457427034927
huber,200,0.8,20.0,0.2,10,17,5.118034254847929
linear,200,0.8,20.0,0.2,10,18,4.092847429768348
quantile,200,0.8,20.0,0.2,10,18,4.713900444289352
huber,200,0.8,20.0,0.2,10,18,3.744077078465833
linear,200,0.8,20.0,0.2,10,19,3.7413168889412947
quantile,200,0.8,20.0,0.2,10,19,4.407068181585013
huber,200,0.8,20.0,0.2,10,19,3.872120659866337
linear,200,0.8,20.0,0.2,10,20,7.0293778748798985
quantile,200,0.8,20.0,0.2,10,20,7.800583657147041
huber,200,0.8,20.0,0.2,10,20,7.156811865496433
linear,200,0.8,20.0,0.2,10,21,6.050040338118947
quantile,200,0.8,20.0,0.2,10,21,7.10207434757627
huber,200,0.8,20.0,0.2,10,21,5.5969304229057295
linear,200,0.8,20.0,0.2,10,22,5.2795154756630325
quantile,200,0.8,20.0,0.2,10,22,7.212892971307518
huber,200,0.8,20.0,0.2,10,22,6.654656990920026
linear,200,0.8,20.0,0.2,10,23,4.793193530763516
quantile,200,0.8,20.0,0.2,10,23,8.662846480578553
huber,200,0.8,20.0,0.2,10,23,7.69852690872484
linear,200,0.8,20.0,0.2,10,24,5.114912506233184
quantile,200,0.8,20.0,0.2,10,24,6.546583913067073
huber,200,0.8,20.0,0.2,10,24,5.1576191045167
linear,200,0.8,20.0,0.2,10,25,5.726220600120684
quantile,200,0.8,20.0,0.2,10,25,9.368384454562356
huber,200,0.8,20.0,0.2,10,25,5.587448122004018
linear,200,0.8,20.0,0.2,10,26,4.01981416784225
quantile,200,0.8,20.0,0.2,10,26,5.092204166755785
huber,200,0.8,20.0,0.2,10,26,4.178544169394904
linear,200,0.8,20.0,0.2,10,27,3.799541093342489
quantile,200,0.8,20.0,0.2,10,27,5.975477361147468
huber,200,0.8,20.0,0.2,10,27,3.883627620293395
linear,200,0.8,20.0,0.2,10,28,4.151013187727951
quantile,200,0.8,20.0,0.2,10,28,5.702878603083344
huber,200,0.8,20.0,0.2,10,28,4.786800206731352
linear,200,0.8,20.0,0.2,10,29,3.02872842026794
quantile,200,0.8,20.0,0.2,10,29,4.894123666653704
huber,200,0.8,20.0,0.2,10,29,4.407028516428168
linear,200,0.8,inf,0.2,1,0,3.480132423229276
quantile,200,0.8,inf,0.2,1,0,5.229966986164759
huber,200,0.8,inf,0.2,1,0,5.051763626924055
linear,200,0.8,inf,0.2,1,1,4.088829418405434
quantile,200,0.8,inf,0.2,1,1,5.846330953080903
huber,200,0.8,inf,0.2,1,1,4.608709438587093
linear,200,0.8,inf,0.2,1,2,4.075127574859584
quantile,200,0.8,inf,0.2,1,2,7.202614639127152
huber,200,0.8,inf,0.2,1,2,4.914169315273873
linear,200,0.8,inf,0.2,1,3,4.367443219471576
quantile,200,0.8,inf,0.2,1,3,8.598764597252352
huber,200,0.8,inf,0.2,1,3,6.848848457107085
linear,200,0.8,inf,0.2,1,4,4.457453085097258
quantile,200,0.8,inf,0.2,1,4,5.734759870309433
huber,200,0.8,inf,0.2,1,4,5.040138286369521
linear,200,0.8,inf,0.2,1,5,6.781495142450124
quantile,200,0.8,inf,0.2,1,5,12.82542172432709
huber,200,0.8,inf,0.2,1,5,9.481222167857382
linear,200,0.8,inf,0.2,1,6,7.611789135248212
quantile,200,0.8,inf,0.2,1,6,11.434159437023487
huber,200,0.8,inf,0.2,1,6,8.524342382532403
linear,200,0.8,inf,0.2,1,7,3.512483870660856
quantile,200,0.8,inf,0.2,1,7,7.777446925625969
huber,200,0.8,inf,0.2,1,7,5.18180716939751
linear,200,0.8,inf,0.2,1,8,4.587034160749886
