method,n,ar,df,rho,SNR,rep,mse
quantile,200,0.8,5.0,0.2,10,27,0.5432299890332053
huber,200,0.8,5.0,0.2,10,27,0.45411954044480746
linear,200,0.8,5.0,0.2,10,28,0.17488844550251034
quantile,200,0.8,5.0,0.2,10,28,0.4259991763105806
huber,200,0.8,5.0,0.2,10,28,0.3948505296380746
linear,200,0.8,5.0,0.2,10,29,0.2308001186427754
quantile,200,0.8,5.0,0.2,10,29,0.6122265308730114
huber,200,0.8,5.0,0.2,10,29,0.5199885013736474
linear,200,0.8,10.0,0.2,1,0,0.23723823213966436
quantile,200,0.8,10.0,0.2,1,0,0.6140847375928893
huber,200,0.8,10.0,0.2,1,0,0.5114892598800032
linear,200,0.8,10.0,0.2,1,1,0.21991671284269568
quantile,200,0.8,10.0,0.2,1,1,0.4966416804120457
huber,200,0.8,10.0,0.2,1,1,0.44979212544693475
linear,200,0.8,10.0,0.2,1,2,0.23355874718183856
quantile,200,0.8,10.0,0.2,1,2,0.5641822427236606
huber,200,0.8,10.0,0.2,1,2,0.5014094650777607
linear,200,0.8,10.0,0.2,1,3,0.19300356343924854
quantile,200,0.8,10.0,0.2,1,3,0.45942707677728223
huber,200,0.8,10.0,0.2,1,3,0.4312821433156018
linear,200,0.8,10.0,0.2,1,4,0.11472200585519422
quantile,200,0.8,10.0,0.2,1,4,0.2995411161915754
huber,200,0.8,10.0,0.2,1,4,0.2996901371617997
linear,200,0.8,10.0,0.2,1,5,0.25755481121926965
quantile,200,0.8,10.0,0.2,1,5,0.7704268532721643
huber,200,0.8,10.0,0.2,1,5,0.6545764625105298
linear,200,0.8,10.0,0.2,1,6,0.12724430503213402
quantile,200,0.8,10.0,0.2,1,6,0.3207906261567458
huber,200,0.8,10.0,0.2,1,6,0.304555891589702
linear,200,0.8,10.0,0.2,1,7,0.23123547637021843
quantile,200,0.8,10.0,0.2,1,7,0.592330490404321
huber,200,0.8,10.0,0.2,1,7,0.6255723349494703
linear,200,0.8,10.0,0.2,1,8,0.11977996685327216
quantile,200,0.8,10.0,0.2,1,8,0.2941078406034694
huber,200,0.8,10.0,0.2,1,8,0.23614012625046762
linear,200,0.8,10.0,0.2,1,9,0.1901378877258233
quantile,200,0.8,10.0,0.2,1,9,0.46680069001556534
huber,200,0.8,10.0,0.2,1,9,0.4548120609548931
linear,200,0.8,10.0,0.2,1,10,0.22410902798902918
quantile,200,0.8,10.0,0.2,1,10,0.5587540447482121
huber,200,0.8,10.0,0.2,1,10,0.49319108649853377
linear,200,0.8,10.0,0.2,1,11,0.14582926996134715
quantile,200,0.8,10.0,0.2,1,11,0.3331333348245022
huber,200,0.8,10.0,0.2,1,11,0.3142660017235293
linear,200,0.8,10.0,0.2,1,12,0.18798340473785902
quantile,200,0.8,10.0,0.2,1,12,0.5061983401542485
huber,200,0.8,10.0,0.2,1,12,0.46802314457188154
linear,200,0.8,10.0,0.2,1,13,0.15667173919418004
quantile,200,0.8,10.0,0.2,1,13,0.4269017471609893
huber,200,0.8,10.0,0.2,1,13,0.32091777282653433
linear,200,0.8,10.0,0.2,1,14,0.17561553348449976
quantile,200,0.8,10.0,0.2,1,14,0.48267167044052856
huber,200,0.8,10.0,0.2,1,14,0.41959881645647096
linear,200,0.8,10.0,0.2,1,15,0.1546041866927859
quantile,200,0.8,10.0,0.2,1,15,0.3913823082815018
huber,200,0.8,10.0,0.2,1,15,0.35491919017599644
linear,200,0.8,10.0,0.2,1,16,0.12903127648889184
quantile,200,0.8,10.0,0.2,1,16,0.4064300138127998
huber,200,0.8,10.0,0.2,1,16,0.3712118416697843
linear,200,0.8,10.0,0.2,1,17,0.10586779320394658
quantile,200,0.8,10.0,0.2,1,17,0.2761459993165575
huber,200,0.8,10.0,0.2,1,17,0.2433066273897041
linear,200,0.8,10.0,0.2,1,18,0.18754539581569787
quantile,200,0.8,10.0,0.2,1,18,0.4093163565937452
huber,200,0.8,10.0,0.2,1,18,0.37002935854533414
linear,200,0.8,10.0,0.2,1,19,0.23013297261473378
quantile,200,0.8,10.0,0.2,1,19,0.5729773449009846
huber,200,0.8,10.0,0.2,1,19,0.524269352838101
linear,200,0.8,10.0,0.2,1,20,0.24639094706944323
quantile,200,0.8,10.0,0.2,1,20,0.6787748952153556
huber,200,0.8,10.0,0.2,1,20,0.5911976631588232
linear,200,0.8,10.0,0.2,1,21,0.16321712658631887
quantile,200,0.8,10.0,0.2,1,21,0.46314403708533564
huber,200,0.8,10.0,0.2,1,21,0.41455727085513133
linear,200,0.8,10.0,0.2,1,22,0.11482915777485671
quantile,200,0.8,10.0,0.2,1,22,0.32710729711891323
huber,200,0.8,10.0,0.2,1,22,0.29707623215300677
linear,200,0.8,10.0,0.2,1,23,0.19248349078594829
quantile,200,0.8,10.0,0.2,1,23,0.420301873715296
huber,200,0.8,10.0,0.2,1,23,0.41450646528135243
linear,200,0.8,10.0,0.2,1,24,0.1932219868759678
quantile,200,0.8,10.0,0.2,1,24,0.5765270180870791
huber,200,0.8,10.0,0.2,1,24,0.5495802408835775
linear,200,0.8,10.0,0.2,1,25,0.1432209769755015
quantile,200,0.8,10.0,0.2,1,25,0.3473556440719585
huber,200,0.8,10.0,0.2,1,25,0.3394566342441429
linear,200,0.8,10.0,0.2,1,26,0.25419854282399545
quantile,200,0.8,10.0,0.2,1,26,0.7371607569825125
huber,200,0.8,10.0,0.2,1,26,0.5863719822681495
linear,200,0.8,10.0,0.2,1,27,0.28492582381699716
quantile,200,0.8,10.0,0.2,1,27,0.7430469310693664
huber,200,0.8,10.0,0.2,1,27,0.6231907810800501
linear,200,0.8,10.0,0.2,1,28,0.2087304995575826
quantile,200,0.8,10.0,0.2,1,28,0.5112526151792237
huber,200,0.8,10.0,0.2,1,28,0.5127992302398339
linear,200,0.8,10.0,0.2,1,29,0.12527206627251303
quantile,200,0.8,10.0,0.2,1,29,0.33171976145616194
huber,200,0.8,10.0,0.2,1,29,0.2783740013813388
linear,200,0.8,10.0,0.2,5,0,0.2238154767902903
quantile,200,0.8,10.0,0.2,5,0,0.6165975050504392
huber,200,0.8,10.0,0.2,5,0,0.560520392349813
linear,200,0.8,10.0,0.2,5,1,0.20273768804971418
quantile,200,0.8,10.0,0.2,5,1,0.5352295889695496
huber,200,0.8,10.0,0.2,5,1,0.4837313254118146
linear,200,0.8,10.0,0.2,5,2,0.21766340293407616
quantile,200,0.8,10.0,0.2,5,2,0.4932651548218964
huber,200,0.8,10.0,0.2,5,2,0.4635589228629354
linear,200,0.8,10.0,0.2,5,3,0.19073107552330668
quantile,200,0.8,10.0,0.2,5,3,0.4722212503507187
huber,200,0.8,10.0,0.2,5,3,0.4455314426256968
linear,200,0.8,10.0,0.2,5,4,0.25453453741787835
quantile,200,0.8,10.0,0.2,5,4,0.6466280607357949
huber,200,0.8,10.0,0.2,5,4,0.597933913839348
linear,200,0.8,10.0,0.2,5,5,0.22642349769524536
quantile,200,0.8,10.0,0.2,5,5,0.6114743512448648
huber,200,0.8,10.0,0.2,5,5,0.5143730407379692
linear,200,0.8,10.0,0.2,5,6,0.15070252317654897
quantile,200,0.8,10.0,0.2,5,6,0.39926015267141624
huber,200,0.8,10.0,0.2,5,6,0.38476966752501135
linear,200,0.8,10.0,0.2,5,7,0.21023004506768855
quantile,200,0.8,10.0,0.2,5,7,0.5194360600086937
huber,200,0.8,10.0,0.2,5,7,0.48025907242477944
linear,200,0.8,10.0,0.2,5,8,0.14489213205634288
quantile,200,0.8,10.0,0.2,5,8,0.42264626188174154
huber,200,0.8,10.0,0.2,5,8,0.3842136305364636
linear,200,0.8,10.0,0.2,5,9,0.3298288538792359
quantile,200,0.8,10.0,0.2,5,9,0.875629847053454
huber,200,0.8,10.0,0.2,5,9,0.7294698107070182
linear,200,0.8,10.0,0.2,5,10,0.1454063876091321
quantile,200,0.8,10.0,0.2,5,10,0.3602263603129078
huber,200,0.8,10.0,0.2,5,10,0.33568636178234956
linear,200,0.8,10.0,0.2,5,11,0.1743803555598288
quantile,200,0.8,10.0,0.2,5,11,0.5515911348724187
huber,200,0.8,10.0,0.2,5,11,0.4487546771644743
linear,200,0.8,10.0,0.2,5,12,0.15817128452722756
quantile,200,0.8,10.0,0.2,5,12,0.4539263899324771
huber,200,0.8,10.0,0.2,5,12,0.4209881609110239
linear,200,0.8,10.0,0.2,5,13,0.25554312431231113
quantile,200,0.8,10.0,0.2,5,13,0.585719727127351
huber,200,0.8,10.0,0.2,5,13,0.5120649611129047
linear,200,0.8,10.0,0.2,5,14,0.17135457105427038
quantile,200,0.8,10.0,0.2,5,14,0.42638804236682015
huber,200,0.8,10.0,0.2,5,14,0.4333173114642084
linear,200,0.8,10.0,0.2,5,15,0.14208351827663537
quantile,200,0.8,10.0,0.2,5,15,0.39349925746694053
huber,200,0.8,10.0,0.2,5,15,0.37223568951717995
linear,200,0.8,10.0,0.2,5,16,0.18455733676416414
quantile,200,0.8,10.0,0.2,5,16,0.46575502323365164
huber,200,0.8,10.0,0.2,5,16,0.3591801479458766
linear,200,0.8,10.0,0.2,5,17,0.13923874297803576
quantile,200,0.8,10.0,0.2,5,17,0.35966135983393543
huber,200,0.8,10.0,0.2,5,17,0.31565476365810635
linear,200,0.8,10.0,0.2,5,18,0.1781922126689698
quantile,200,0.8,10.0,0.2,5,18,0.49478238883156445
huber,200,0.8,10.0,0.2,5,18,0.4181903276606996
linear,200,0.8,10.0,0.2,5,19,0.18087404706304674
quantile,200,0.8,10.0,0.2,5,19,0.439154215845972
huber,200,0.8,10.0,0.2,5,19,0.3954129728384996
linear,200,0.8,10.0,0.2,5,20,0.2011900978754194
quantile,200,0.8,10.0,0.2,5,20,0.515382016291873
huber,200,0.8,10.0,0.2,5,20,0.43199631614510975
linear,200,0.8,10.0,0.2,5,21,0.16996338276912548
quantile,200,0.8,10.0,0.2,5,21,0.40535371721643443
huber,200,0.8,10.0,0.2,5,21,0.3564674705351776
linear,200,0.8,10.0,0.2,5,22,0.21184986225781458
quantile,200,0.8,10.0,0.2,5,22,0.522682295747105
huber,200,0.8,10.0,0.2,5,22,0.49475025285812335
linear,200,0.8,10.0,0.2,5,23,0.15213795334795088
quantile,200,0.8,10.0,0.2,5,23,0.4532915167535914
huber,200,0.8,10.0,0.2,5,23,0.37259737081663397
linear,200,0.8,10.0,0.2,5,24,0.18698639662899968
quantile,200,0.8,10.0,0.2,5,24,0.4745840321041178
huber,200,0.8,10.0,0.2,5,24,0.4463513935552983
linear,200,0.8,10.0,0.2,5,25,0.20799759573424517
quantile,200,0.8,10.0,0.2,5,25,0.5213429734225322
huber,200,0.8,10.0,0.2,5,25,0.43236937645594886
linear,200,0.8,10.0,0.2,5,26,0.22025902089247595
quantile,200,0.8,10.0,0.2,5,26,0.49658638951447004
huber,200,0.8,10.0,0.2,5,26,0.4595306997941333
linear,200,0.8,10.0,0.2,5,27,0.21287061692667184
quantile,200,0.8,10.0,0.2,5,27,0.5355334343921924
huber,200,0.8,10.0,0.2,5,27,0.46629253653041103
linear,200,0.8,10.0,0.2,5,28,0.1472371756230226
quantile,200,0.8,10.0,0.2,5,28,0.3208437099260507
huber,200,0.8,10.0,0.2,5,28,0.32059399831342383
linear,200,0.8,10.0,0.2,5,29,0.24458501511819605
quantile,200,0.8,10.0,0.2,5,29,0.5327545934463797
huber,200,0.8,10.0,0.2,5,29,0.47197915339423935
linear,200,0.8,10.0,0.2,10,0,0.18624505897468535
quantile,200,0.8,10.0,0.2,10,0,0.46366321532356364
huber,200,0.8,10.0,0.2,10,0,0.4059333098282184
linear,200,0.8,10.0,0.2,10,1,0.30347262467854397
quantile,200,0.8,10.0,0.2,10,1,0.7614673175944117
huber,200,0.8,10.0,0.2,10,1,0.6865375444537629
linear,200,0.8,10.0,0.2,10,2,0.2475718033957387
quantile,200,0.8,10.0,0.2,10,2,0.6366843120017591
huber,200,0.8,10.0,0.2,10,2,0.5748705052753287
linear,200,0.8,10.0,0.2,10,3,0.24488866880023694
quantile,200,0.8,10.0,0.2,10,3,0.7167426343751636
huber,200,0.8,10.0,0.2,10,3,0.6526652529111767
linear,200,0.8,10.0,0.2,10,4,0.21301964973310075
quantile,200,0.8,10.0,0.2,10,4,0.5380624745039065
huber,200,0.8,10.0,0.2,10,4,0.4566917039038932
linear,200,0.8,10.0,0.2,10,5,0.23529758730570235
quantile,200,0.8,10.0,0.2,10,5,0.6980500698004408
huber,200,0.8,10.0,0.2,10,5,0.5187537736923897
linear,200,0.8,10.0,0.2,10,6,0.189717056512967
quantile,200,0.8,10.0,0.2,10,6,0.5161395434862416
huber,200,0.8,10.0,0.2,10,6,0.4466820440718321
linear,200,0.8,10.0,0.2,10,7,0.17809488838273613
quantile,200,0.8,10.0,0.2,10,7,0.5110564005127352
huber,200,0.8,10.0,0.2,10,7,0.34122367181962737
linear,200,0.8,10.0,0.2,10,8,0.17600987027172665
quantile,200,0.8,10.0,0.2,10,8,0.36820502736340893
huber,200,0.8,10.0,0.2,10,8,0.3572763681099041
linear,200,0.8,10.0,0.2,10,9,0.1946641920140593
quantile,200,0.8,10.0,0.2,10,9,0.6089932776049161
huber,200,0.8,10.0,0.2,10,9,0.5043912954325965
linear,200,0.8,10.0,0.2,10,10,0.1991370179443567
quantile,200,0.8,10.0,0.2,10,10,0.4991104350134592
huber,200,0.8,10.0,0.2,10,10,0.3802165387588367
linear,200,0.8,10.0,0.2,10,11,0.2977691584928671
quantile,200,0.8,10.0,0.2,10,11,0.7237558902023793
huber,200,0.8,10.0,0.2,10,11,0.6253118822740017
linear,200,0.8,10.0,0.2,10,12,0.19254597484637187
quantile,200,0.8,10.0,0.2,10,12,0.48423023896449785
huber,200,0.8,10.0,0.2,10,12,0.391173707717168
linear,200,0.8,10.0,0.2,10,13,0.1316821818317394
quantile,200,0.8,10.0,0.2,10,13,0.30725377242109614
huber,200,0.8,10.0,0.2,10,13,0.29119187555503484
linear,200,0.8,10.0,0.2,10,14,0.24160716024495077
quantile,200,0.8,10.0,0.2,10,14,0.633724382416004
huber,200,0.8,10.0,0.2,10,14,0.5788218449095089
linear,200,0.8,10.0,0.2,10,15,0.13051162079758372
quantile,200,0.8,10.0,0.2,10,15,0.3307071658370792
huber,200,0.8,10.0,0.2,10,15,0.28026941284002804
linear,200,0.8,10.0,0.2,10,16,0.14673535740432114
quantile,200,0.8,10.0,0.2,10,16,0.33368150472108127
huber,200,0.8,10.0,0.2,10,16,0.33439074854111067
linear,200,0.8,10.0,0.2,10,17,0.16029432905189167
quantile,200,0.8,10.0,0.2,10,17,0.4650378016677456
huber,200,0.8,10.0,0.2,10,17,0.4122389687587261
linear,200,0.8,10.0,0.2,10,18,0.22116027606665317
quantile,200,0.8,10.0,0.2,10,18,0.5554920910750364
huber,200,0.8,10.0,0.2,10,18,0.47232950246325317
linear,200,0.8,10.0,0.2,10,19,0.1593074847683687
quantile,200,0.8,10.0,0.2,10,19,0.4174351287520928
huber,200,0.8,10.0,0.2,10,19,0.3807492087938666
linear,200,0.8,10.0,0.2,10,20,0.2587824225016961
quantile,200,0.8,10.0,0.2,10,20,0.6844488221120044
huber,200,0.8,10.0,0.2,10,20,0.5233187113449946
linear,200,0.8,10.0,0.2,10,21,0.19479327325033705
quantile,200,0.8,10.0,0.2,10,21,0.506288165533082
huber,200,0.8,10.0,0.2,10,21,0.41025592689202456
linear,200,0.8,10.0,0.2,10,22,0.14641197825117097
quantile,200,0.8,10.0,0.2,10,22,0.3774301867477078
huber,200,0.8,10.0,0.2,10,22,0.35283041778768515
linear,200,0.8,10.0,0.2,10,23,0.19028567220451456
quantile,200,0.8,10.0,0.2,10,23,0.5226431589959254
huber,200,0.8,10.0,0.2,10,23,0.4093715997361725
linear,200,0.8,10.0,0.2,10,24,0.2275766481898294
quantile,200,0.8,10.0,0.2,10,24,0.6109165075476121
huber,200,0.8,10.0,0.2,10,24,0.5116453288392713
linear,200,0.8,10.0,0.2,10,25,0.13950562343658604
quantile,200,0.8,10.0,0.2,10,25,0.34210913263922493
huber,200,0.8,10.0,0.2,10,25,0.27826402459511373
linear,200,0.8,10.0,0.2,10,26,0.22221505350350085
quantile,200,0.8,10.0,0.2,10,26,0.6127592647772837
huber,200,0.8,10.0,0.2,10,26,0.5008006934297669
linear,200,0.8,10.0,0.2,10,27,0.12906645311258702
quantile,200,0.8,10.0,0.2,10,27,0.36334055205739774
huber,200,0.8,10.0,0.2,10,27,0.28512591088716266
linear,200,0.8,10.0,0.2,10,28,0.1984566640159871
quantile,200,0.8,10.0,0.2,10,28,0.5636884141445023
huber,200,0.8,10.0,0.2,10,28,0.49325818431819607
linear,200,0.8,10.0,0.2,10,29,0.19459447149731315
quantile,200,0.8,10.0,0.2,10,29,0.4813633446197858
huber,200,0.8,10.0,0.2,10,29,0.3986468946379915
linear,200,0.8,15.0,0.2,1,0,0.18477170583953
quantile,200,0.8,15.0,0.2,1,0,0.41734290679439423
huber,200,0.8,15.0,0.2,1,0,0.38820713228379533
linear,200,0.8,15.0,0.2,1,1,0.1948372258951287
quantile,200,0.8,15.0,0.2,1,1,0.43391956216307437
huber,200,0.8,15.0,0.2,1,1,0.40665503213701654
linear,200,0.8,15.0,0.2,1,2,0.18467592498544222
quantile,200,0.8,15.0,0.2,1,2,0.5277359732789378
huber,200,0.8,15.0,0.2,1,2,0.49070375839726266
linear,200,0.8,15.0,0.2,1,3,0.17396125889406128
quantile,200,0.8,15.0,0.2,1,3,0.4069103609030698
huber,200,0.8,15.0,0.2,1,3,0.36781636191339884
linear,200,0.8,15.0,0.2,1,4,0.2366713641707018
quantile,200,0.8,15.0,0.2,1,4,0.6533240127653138
huber,200,0.8,15.0,0.2,1,4,0.5231417703968682
linear,200,0.8,15.0,0.2,1,5,0.23271894043504787
quantile,200,0.8,15.0,0.2,1,5,0.6391806734393544
huber,200,0.8,15.0,0.2,1,5,0.5521637598928777
linear,200,0.8,15.0,0.2,1,6,0.1519873744896486
quantile,200,0.8,15.0,0.2,1,6,0.42711835380256585
huber,200,0.8,15.0,0.2,1,6,0.40645137864475694
linear,200,0.8,15.0,0.2,1,7,0.19413710312743418
quantile,200,0.8,15.0,0.2,1,7,0.46082309184123527
huber,200,0.8,15.0,0.2,1,7,0.39850943900606495
linear,200,0.8,15.0,0.2,1,8,0.17136508382812896
quantile,200,0.8,15.0,0.2,1,8,0.4454060815760465
huber,200,0.8,15.0,0.2,1,8,0.37886396664078176
linear,200,0.8,15.0,0.2,1,9,0.17868325545788877
quantile,200,0.8,15.0,0.2,1,9,0.44774439159311785
huber,200,0.8,15.0,0.2,1,9,0.40492886367220804
linear,200,0.8,15.0,0.2,1,10,0.20720840561222173
quantile,200,0.8,15.0,0.2,1,10,0.5367097502932003
huber,200,0.8,15.0,0.2,1,10,0.4954069617779521
linear,200,0.8,15.0,0.2,1,11,0.25235678558874
quantile,200,0.8,15.0,0.2,1,11,0.7117799081967461
huber,200,0.8,15.0,0.2,1,11,0.5716426682638206
linear,200,0.8,15.0,0.2,1,12,0.15252471269206805
quantile,200,0.8,15.0,0.2,1,12,0.3992179254147358
huber,200,0.8,15.0,0.2,1,12,0.3066695995670708
linear,200,0.8,15.0,0.2,1,13,0.24367695296978617
quantile,200,0.8,15.0,0.2,1,13,0.6951292346302189
huber,200,0.8,15.0,0.2,1,13,0.5619816416220246
linear,200,0.8,15.0,0.2,1,14,0.19877257922540692
quantile,200,0.8,15.0,0.2,1,14,0.500830099778462
huber,200,0.8,15.0,0.2,1,14,0.4328177969824118
linear,200,0.8,15.0,0.2,1,15,0.26019478248137573
quantile,200,0.8,15.0,0.2,1,15,0.7390577503656509
huber,200,0.8,15.0,0.2,1,15,0.5967066888918443
linear,200,0.8,15.0,0.2,1,16,0.13626030782447515
quantile,200,0.8,15.0,0.2,1,16,0.3281459535688231
huber,200,0.8,15.0,0.2,1,16,0.3008134665164281
linear,200,0.8,15.0,0.2,1,17,0.1992328348366452
quantile,200,0.8,15.0,0.2,1,17,0.5370177160770393
huber,200,0.8,15.0,0.2,1,17,0.5162232899587178
linear,200,0.8,15.0,0.2,1,18,0.12916124084485353
quantile,200,0.8,15.0,0.2,1,18,0.31968130214842355
huber,200,0.8,15.0,0.2,1,18,0.2712743814104622
linear,200,0.8,15.0,0.2,1,19,0.1928931905713909
quantile,200,0.8,15.0,0.2,1,19,0.4474251042841756
huber,200,0.8,15.0,0.2,1,19,0.4321271675428401
linear,200,0.8,15.0,0.2,1,20,0.16823941079063157
quantile,200,0.8,15.0,0.2,1,20,0.4706139488591796
huber,200,0.8,15.0,0.2,1,20,0.41360420708537715
linear,200,0.8,15.0,0.2,1,21,0.198263022920533
quantile,200,0.8,15.0,0.2,1,21,0.5234658313282111
huber,200,0.8,15.0,0.2,1,21,0.46949168457067003
linear,200,0.8,15.0,0.2,1,22,0.15091755771082213
quantile,200,0.8,15.0,0.2,1,22,0.43286811911734757
huber,200,0.8,15.0,0.2,1,22,0.37000451688133057
linear,200,0.8,15.0,0.2,1,23,0.11240218717299642
quantile,200,0.8,15.0,0.2,1,23,0.27077444309475607
huber,200,0.8,15.0,0.2,1,23,0.22922732972659712
linear,200,0.8,15.0,0.2,1,24,0.14002362243714933
quantile,200,0.8,15.0,0.2,1,24,0.3721575572432812
huber,200,0.8,15.0,0.2,1,24,0.35373218186994465
linear,200,0.8,15.0,0.2,1,25,0.193752658614616
quantile,200,0.8,15.0,0.2,1,25,0.470737251610473
huber,200,0.8,15.0,0.2,1,25,0.40233532092426716
linear,200,0.8,15.0,0.2,1,26,0.2849907306662643
quantile,200,0.8,15.0,0.2,1,26,0.7819783313037694
huber,200,0.8,15.0,0.2,1,26,0.7166606094955408
linear,200,0.8,15.0,0.2,1,27,0.12939348996201963
quantile,200,0.8,15.0,0.2,1,27,0.3267362282913795
huber,200,0.8,15.0,0.2,1,27,0.31672464777230785
linear,200,0.8,15.0,0.2,1,28,0.16962641670668105
quantile,200,0.8,15.0,0.2,1,28,0.4262291712628668
huber,200,0.8,15.0,0.2,1,28,0.3625190406775339
linear,200,0.8,15.0,0.2,1,29,0.15914676373751874
quantile,200,0.8,15.0,0.2,1,29,0.37589413008114236
huber,200,0.8,15.0,0.2,1,29,0.33560799296654664
linear,200,0.8,15.0,0.2,5,0,0.14347205211502978
quantile,200,0.8,15.0,0.2,5,0,0.29952455571282116
huber,200,0.8,15.0,0.2,5,0,0.31257160474002804
linear,200,0.8,15.0,0.2,5,1,0.2869417391176123
quantile,200,0.8,15.0,0.2,5,1,0.7431877554697326
huber,200,0.8,15.0,0.2,5,1,0.6737499317281226
linear,200,0.8,15.0,0.2,5,2,0.14562457758615988
quantile,200,0.8,15.0,0.2,5,2,0.3866901742563141
huber,200,0.8,15.0,0.2,5,2,0.36320450788400527
linear,200,0.8,15.0,0.2,5,3,0.1939458526951796
quantile,200,0.8,15.0,0.2,5,3,0.5032721723869034
huber,200,0.8,15.0,0.2,5,3,0.45992440966917114
linear,200,0.8,15.0,0.2,5,4,0.1845467063903908
quantile,200,0.8,15.0,0.2,5,4,0.5323210572482874
huber,200,0.8,15.0,0.2,5,4,0.493937662928461
linear,200,0.8,15.0,0.2,5,5,0.2447599917380058
quantile,200,0.8,15.0,0.2,5,5,0.7873853042599187
huber,200,0.8,15.0,0.2,5,5,0.6852920379938378
linear,200,0.8,15.0,0.2,5,6,0.19304164141813898
quantile,200,0.8,15.0,0.2,5,6,0.5817184200343306
huber,200,0.8,15.0,0.2,5,6,0.4729645710878552
linear,200,0.8,15.0,0.2,5,7,0.13529980216075976
quantile,200,0.8,15.0,0.2,5,7,0.2862440018428747
huber,200,0.8,15.0,0.2,5,7,0.31982977449027983
linear,200,0.8,15.0,0.2,5,8,0.2009583146213057
quantile,200,0.8,15.0,0.2,5,8,0.4544679591486745
huber,200,0.8,15.0,0.2,5,8,0.4006461082076836
linear,200,0.8,15.0,0.2,5,9,0.14822928703901936
quantile,200,0.8,15.0,0.2,5,9,0.41432463752409676
huber,200,0.8,15.0,0.2,5,9,0.3494967554890508
linear,200,0.8,15.0,0.2,5,10,0.28961279160091735
quantile,200,0.8,15.0,0.2,5,10,0.6831971938088963
huber,200,0.8,15.0,0.2,5,10,0.5855724176366234
linear,200,0.8,15.0,0.2,5,11,0.22875956056743377
quantile,200,0.8,15.0,0.2,5,11,0.6644098635337977
huber,200,0.8,15.0,0.2,5,11,0.571178359408514
linear,200,0.8,15.0,0.2,5,12,0.2897718084197604
quantile,200,0.8,15.0,0.2,5,12,0.7824027102375644
huber,200,0.8,15.0,0.2,5,12,0.6813047195678821
linear,200,0.8,15.0,0.2,5,13,0.19294671241264844
quantile,200,0.8,15.0,0.2,5,13,0.4562585313399053
huber,200,0.8,15.0,0.2,5,13,0.40860123626157074
linear,200,0.8,15.0,0.2,5,14,0.23071712875381117
quantile,200,0.8,15.0,0.2,5,14,0.5369996584823572
huber,200,0.8,15.0,0.2,5,14,0.4850469086033282
linear,200,0.8,15.0,0.2,5,15,0.1794790050557448
quantile,200,0.8,15.0,0.2,5,15,0.4291900671206255
huber,200,0.8,15.0,0.2,5,15,0.38055829850583384
linear,200,0.8,15.0,0.2,5,16,0.23214750120298924
quantile,200,0.8,15.0,0.2,5,16,0.5509739703539028
huber,200,0.8,15.0,0.2,5,16,0.4611867851278163
linear,200,0.8,15.0,0.2,5,17,0.2759917583462748
quantile,200,0.8,15.0,0.2,5,17,0.6856955860853993
huber,200,0.8,15.0,0.2,5,17,0.611221929570222
linear,200,0.8,15.0,0.2,5,18,0.23836115585137363
quantile,200,0.8,15.0,0.2,5,18,0.5579993078520082
huber,200,0.8,15.0,0.2,5,18,0.5227466314314365
linear,200,0.8,15.0,0.2,5,19,0.16674516687836616
quantile,200,0.8,15.0,0.2,5,19,0.46892533702938866
huber,200,0.8,15.0,0.2,5,19,0.4062544493722896
linear,200,0.8,15.0,0.2,5,20,0.1687934649137131
quantile,200,0.8,15.0,0.2,5,20,0.5381321434172424
huber,200,0.8,15.0,0.2,5,20,0.48033510916704764
linear,200,0.8,15.0,0.2,5,21,0.18834435811676997
quantile,200,0.8,15.0,0.2,5,21,0.42768505454197914
huber,200,0.8,15.0,0.2,5,21,0.4129169335699703
linear,200,0.8,15.0,0.2,5,22,0.16477489316992291
quantile,200,0.8,15.0,0.2,5,22,0.44792823698582707
huber,200,0.8,15.0,0.2,5,22,0.3728619627184059
linear,200,0.8,15.0,0.2,5,23,0.18570996229110157
quantile,200,0.8,15.0,0.2,5,23,0.48594473495578155
huber,200,0.8,15.0,0.2,5,23,0.4102555996798541
linear,200,0.8,15.0,0.2,5,24,0.2150709108151245
quantile,200,0.8,15.0,0.2,5,24,0.5633331420762877
huber,200,0.8,15.0,0.2,5,24,0.5251689498285157
linear,200,0.8,15.0,0.2,5,25,0.2177024583350682
quantile,200,0.8,15.0,0.2,5,25,0.5166176592657673
huber,200,0.8,15.0,0.2,5,25,0.41760646550035063
linear,200,0.8,15.0,0.2,5,26,0.22611615729746426
quantile,200,0.8,15.0,0.2,5,26,0.575331874918947
huber,200,0.8,15.0,0.2,5,26,0.5143788738164912
linear,200,0.8,15.0,0.2,5,27,0.20438602880979367
quantile,200,0.8,15.0,0.2,5,27,0.5455985870487703
huber,200,0.8,15.0,0.2,5,27,0.461129048054934
linear,200,0.8,15.0,0.2,5,28,0.15510126022252935
quantile,200,0.8,15.0,0.2,5,28,0.3833374608202162
huber,200,0.8,15.0,0.2,5,28,0.35494930336923686
linear,200,0.8,15.0,0.2,5,29,0.15986450026592403
quantile,200,0.8,15.0,0.2,5,29,0.4251106644087946
huber,200,0.8,15.0,0.2,5,29,0.38296953760460745
linear,200,0.8,15.0,0.2,10,0,0.23869385767688855
quantile,200,0.8,15.0,0.2,10,0,0.535709892370111
huber,200,0.8,15.0,0.2,10,0,0.4826116289009873
