method,n,ar,df,rho,SNR,rep,mse
quantile,200,0.8,20.0,0.2,1,8,0.6446789342446353
huber,200,0.8,20.0,0.2,1,8,0.4475526862288166
linear,200,0.8,20.0,0.2,1,9,0.27092244563451223
quantile,200,0.8,20.0,0.2,1,9,0.7549508110554332
huber,200,0.8,20.0,0.2,1,9,0.6393342762767361
linear,200,0.8,20.0,0.2,1,10,0.28482702562314044
quantile,200,0.8,20.0,0.2,1,10,0.8611983765874325
huber,200,0.8,20.0,0.2,1,10,0.5354767448356486
linear,200,0.8,20.0,0.2,1,11,0.17079159953251996
quantile,200,0.8,20.0,0.2,1,11,0.44858991213392296
huber,200,0.8,20.0,0.2,1,11,0.3323531917017614
linear,200,0.8,20.0,0.2,1,12,0.2582920624689519
quantile,200,0.8,20.0,0.2,1,12,0.7322193892237537
huber,200,0.8,20.0,0.2,1,12,0.5966151199753211
linear,200,0.8,20.0,0.2,1,13,0.14727199673520316
quantile,200,0.8,20.0,0.2,1,13,0.30649250203592787
huber,200,0.8,20.0,0.2,1,13,0.28232193750834805
linear,200,0.8,20.0,0.2,1,14,0.14724980007160046
quantile,200,0.8,20.0,0.2,1,14,0.39886436131505465
huber,200,0.8,20.0,0.2,1,14,0.3418778511760708
linear,200,0.8,20.0,0.2,1,15,0.20789139610698026
quantile,200,0.8,20.0,0.2,1,15,0.5429293020185532
huber,200,0.8,20.0,0.2,1,15,0.42248991969695426
linear,200,0.8,20.0,0.2,1,16,0.2525554529788146
quantile,200,0.8,20.0,0.2,1,16,0.6480673241097723
huber,200,0.8,20.0,0.2,1,16,0.5616328302190411
linear,200,0.8,20.0,0.2,1,17,0.1661407999338882
quantile,200,0.8,20.0,0.2,1,17,0.3601670757254753
huber,200,0.8,20.0,0.2,1,17,0.31906997478169236
linear,200,0.8,20.0,0.2,1,18,0.11811989363667416
quantile,200,0.8,20.0,0.2,1,18,0.3363377325906656
huber,200,0.8,20.0,0.2,1,18,0.261571205569444
linear,200,0.8,20.0,0.2,1,19,0.15929196848424448
quantile,200,0.8,20.0,0.2,1,19,0.4283213094968389
huber,200,0.8,20.0,0.2,1,19,0.3115710435667882
linear,200,0.8,20.0,0.2,1,20,0.2528375541170453
quantile,200,0.8,20.0,0.2,1,20,0.5865612504982162
huber,200,0.8,20.0,0.2,1,20,0.510676705661649
linear,200,0.8,20.0,0.2,1,21,0.17324948638608986
quantile,200,0.8,20.0,0.2,1,21,0.38819393705122296
huber,200,0.8,20.0,0.2,1,21,0.3511488110782717
linear,200,0.8,20.0,0.2,1,22,0.20223914576402197
quantile,200,0.8,20.0,0.2,1,22,0.4690242912483596
huber,200,0.8,20.0,0.2,1,22,0.38343823170735364
linear,200,0.8,20.0,0.2,1,23,0.1151371373781992
quantile,200,0.8,20.0,0.2,1,23,0.2863303172826101
huber,200,0.8,20.0,0.2,1,23,0.22719778902634247
linear,200,0.8,20.0,0.2,1,24,0.1633254341894367
quantile,200,0.8,20.0,0.2,1,24,0.42640555373065103
huber,200,0.8,20.0,0.2,1,24,0.3910052650577924
linear,200,0.8,20.0,0.2,1,25,0.20317089784706588
quantile,200,0.8,20.0,0.2,1,25,0.47888048996987975
huber,200,0.8,20.0,0.2,1,25,0.4295039135432875
linear,200,0.8,20.0,0.2,1,26,0.2079916071513708
quantile,200,0.8,20.0,0.2,1,26,0.5332763609947382
huber,200,0.8,20.0,0.2,1,26,0.4579504058903771
linear,200,0.8,20.0,0.2,1,27,0.22713128002241686
quantile,200,0.8,20.0,0.2,1,27,0.5661070258262061
huber,200,0.8,20.0,0.2,1,27,0.4874576614430607
linear,200,0.8,20.0,0.2,1,28,0.15965706282447226
quantile,200,0.8,20.0,0.2,1,28,0.3747790268237117
huber,200,0.8,20.0,0.2,1,28,0.3103879499216949
linear,200,0.8,20.0,0.2,1,29,0.22744915618912231
quantile,200,0.8,20.0,0.2,1,29,0.7921382617614984
huber,200,0.8,20.0,0.2,1,29,0.45067719106546356
linear,200,0.8,20.0,0.2,5,0,0.21053669981175968
quantile,200,0.8,20.0,0.2,5,0,0.5245399956110165
huber,200,0.8,20.0,0.2,5,0,0.42190425050243063
linear,200,0.8,20.0,0.2,5,1,0.2884098342389927
quantile,200,0.8,20.0,0.2,5,1,0.8018537081832651
huber,200,0.8,20.0,0.2,5,1,0.626131356732669
linear,200,0.8,20.0,0.2,5,2,0.19384645092542413
quantile,200,0.8,20.0,0.2,5,2,0.47373291978255055
huber,200,0.8,20.0,0.2,5,2,0.35629558218909296
linear,200,0.8,20.0,0.2,5,3,0.23253911822473705
quantile,200,0.8,20.0,0.2,5,3,0.6320087287438696
huber,200,0.8,20.0,0.2,5,3,0.5026374949369291
linear,200,0.8,20.0,0.2,5,4,0.13487216514590053
quantile,200,0.8,20.0,0.2,5,4,0.3347515906917802
huber,200,0.8,20.0,0.2,5,4,0.27876446088492335
linear,200,0.8,20.0,0.2,5,5,0.1986917202395062
quantile,200,0.8,20.0,0.2,5,5,0.5329375661357547
huber,200,0.8,20.0,0.2,5,5,0.3835746839861611
linear,200,0.8,20.0,0.2,5,6,0.28991178619036073
quantile,200,0.8,20.0,0.2,5,6,0.6317033489482504
huber,200,0.8,20.0,0.2,5,6,0.5478671276004212
linear,200,0.8,20.0,0.2,5,7,0.18943703021777505
quantile,200,0.8,20.0,0.2,5,7,0.46314922369741773
huber,200,0.8,20.0,0.2,5,7,0.3967459019101882
linear,200,0.8,20.0,0.2,5,8,0.1758285051112889
quantile,200,0.8,20.0,0.2,5,8,0.4409908623084899
huber,200,0.8,20.0,0.2,5,8,0.3567286156172227
linear,200,0.8,20.0,0.2,5,9,0.1784056489554813
quantile,200,0.8,20.0,0.2,5,9,0.4669129520993478
huber,200,0.8,20.0,0.2,5,9,0.36362991678394607
linear,200,0.8,20.0,0.2,5,10,0.15983817645239154
quantile,200,0.8,20.0,0.2,5,10,0.36411616288783644
huber,200,0.8,20.0,0.2,5,10,0.35998405193099975
linear,200,0.8,20.0,0.2,5,11,0.21951945974824297
quantile,200,0.8,20.0,0.2,5,11,0.5087172976676585
huber,200,0.8,20.0,0.2,5,11,0.4444004205025749
linear,200,0.8,20.0,0.2,5,12,0.14455599310141765
quantile,200,0.8,20.0,0.2,5,12,0.5060046568299454
huber,200,0.8,20.0,0.2,5,12,0.3138054239584445
linear,200,0.8,20.0,0.2,5,13,0.20621306638401585
quantile,200,0.8,20.0,0.2,5,13,0.5587982948033033
huber,200,0.8,20.0,0.2,5,13,0.3944751799421665
linear,200,0.8,20.0,0.2,5,14,0.12722765783534895
quantile,200,0.8,20.0,0.2,5,14,0.3418509719540915
huber,200,0.8,20.0,0.2,5,14,0.2656455104406969
linear,200,0.8,20.0,0.2,5,15,0.1984675686157543
quantile,200,0.8,20.0,0.2,5,15,0.4823054419124702
huber,200,0.8,20.0,0.2,5,15,0.3713268990130243
linear,200,0.8,20.0,0.2,5,16,0.1421790348253473
quantile,200,0.8,20.0,0.2,5,16,0.33168722792711713
huber,200,0.8,20.0,0.2,5,16,0.31218139873307404
linear,200,0.8,20.0,0.2,5,17,0.2517370504810892
quantile,200,0.8,20.0,0.2,5,17,0.6545922559426876
huber,200,0.8,20.0,0.2,5,17,0.5168029233258961
linear,200,0.8,20.0,0.2,5,18,0.1554537381172358
quantile,200,0.8,20.0,0.2,5,18,0.5025828149959917
huber,200,0.8,20.0,0.2,5,18,0.35369847417958417
linear,200,0.8,20.0,0.2,5,19,0.2559880512084039
quantile,200,0.8,20.0,0.2,5,19,0.7358676262588726
huber,200,0.8,20.0,0.2,5,19,0.5602529695519194
linear,200,0.8,20.0,0.2,5,20,0.16192215960715722
quantile,200,0.8,20.0,0.2,5,20,0.4135198435352578
huber,200,0.8,20.0,0.2,5,20,0.34446342500981025
linear,200,0.8,20.0,0.2,5,21,0.16377348285754478
quantile,200,0.8,20.0,0.2,5,21,0.45120956951498215
huber,200,0.8,20.0,0.2,5,21,0.34682604511715104
linear,200,0.8,20.0,0.2,5,22,0.14367597438098145
quantile,200,0.8,20.0,0.2,5,22,0.332050768907684
huber,200,0.8,20.0,0.2,5,22,0.29270922400625676
linear,200,0.8,20.0,0.2,5,23,0.14012214459245073
quantile,200,0.8,20.0,0.2,5,23,0.36753277035410264
huber,200,0.8,20.0,0.2,5,23,0.299680489920783
linear,200,0.8,20.0,0.2,5,24,0.11708832075256623
quantile,200,0.8,20.0,0.2,5,24,0.3182919714582889
huber,200,0.8,20.0,0.2,5,24,0.2500521639449965
linear,200,0.8,20.0,0.2,5,25,0.3086559028248652
quantile,200,0.8,20.0,0.2,5,25,0.7887579517727117
huber,200,0.8,20.0,0.2,5,25,0.5790450720695263
linear,200,0.8,20.0,0.2,5,26,0.16123591985225807
quantile,200,0.8,20.0,0.2,5,26,0.4444678281730988
huber,200,0.8,20.0,0.2,5,26,0.3793066748816469
linear,200,0.8,20.0,0.2,5,27,0.21224924066736392
quantile,200,0.8,20.0,0.2,5,27,0.514796753150136
huber,200,0.8,20.0,0.2,5,27,0.43459645268831637
linear,200,0.8,20.0,0.2,5,28,0.2143097240751057
quantile,200,0.8,20.0,0.2,5,28,0.6149189610177901
huber,200,0.8,20.0,0.2,5,28,0.4716453038072499
linear,200,0.8,20.0,0.2,5,29,0.148299535009094
quantile,200,0.8,20.0,0.2,5,29,0.3890581611646251
huber,200,0.8,20.0,0.2,5,29,0.297126034639256
linear,200,0.8,20.0,0.2,10,0,0.14739724535930399
quantile,200,0.8,20.0,0.2,10,0,0.3930640639618659
huber,200,0.8,20.0,0.2,10,0,0.3254056961275256
linear,200,0.8,20.0,0.2,10,1,0.19561110170034135
quantile,200,0.8,20.0,0.2,10,1,0.5642441540367199
huber,200,0.8,20.0,0.2,10,1,0.38941306367299316
linear,200,0.8,20.0,0.2,10,2,0.2293461484408144
quantile,200,0.8,20.0,0.2,10,2,0.5922461210547177
huber,200,0.8,20.0,0.2,10,2,0.47554178455687807
linear,200,0.8,20.0,0.2,10,3,0.18506888222441853
quantile,200,0.8,20.0,0.2,10,3,0.45363259407484785
huber,200,0.8,20.0,0.2,10,3,0.36298336053153946
linear,200,0.8,20.0,0.2,10,4,0.23149410537109347
quantile,200,0.8,20.0,0.2,10,4,0.6086374182788874
huber,200,0.8,20.0,0.2,10,4,0.3979814901978233
linear,200,0.8,20.0,0.2,10,5,0.16935241404079612
quantile,200,0.8,20.0,0.2,10,5,0.4540488656617734
huber,200,0.8,20.0,0.2,10,5,0.3072302643824603
linear,200,0.8,20.0,0.2,10,6,0.1423200979949548
quantile,200,0.8,20.0,0.2,10,6,0.3402368299558778
huber,200,0.8,20.0,0.2,10,6,0.2777715722094381
linear,200,0.8,20.0,0.2,10,7,0.12164601165488437
quantile,200,0.8,20.0,0.2,10,7,0.41274788070985585
huber,200,0.8,20.0,0.2,10,7,0.3038579843328336
linear,200,0.8,20.0,0.2,10,8,0.1581719040360148
quantile,200,0.8,20.0,0.2,10,8,0.41218229816725255
huber,200,0.8,20.0,0.2,10,8,0.3005080689755746
linear,200,0.8,20.0,0.2,10,9,0.1629195417685996
quantile,200,0.8,20.0,0.2,10,9,0.39532401072425183
huber,200,0.8,20.0,0.2,10,9,0.35223673286900636
linear,200,0.8,20.0,0.2,10,10,0.23896243322181257
quantile,200,0.8,20.0,0.2,10,10,0.5961432323879421
huber,200,0.8,20.0,0.2,10,10,0.561288618257042
linear,200,0.8,20.0,0.2,10,11,0.20195566527876366
quantile,200,0.8,20.0,0.2,10,11,0.5442822076164276
huber,200,0.8,20.0,0.2,10,11,0.4015179331383065
linear,200,0.8,20.0,0.2,10,12,0.23763087289991824
quantile,200,0.8,20.0,0.2,10,12,0.591172529412811
huber,200,0.8,20.0,0.2,10,12,0.4501206046193449
linear,200,0.8,20.0,0.2,10,13,0.18651255633277294
quantile,200,0.8,20.0,0.2,10,13,0.47184955321520744
huber,200,0.8,20.0,0.2,10,13,0.3495992118607677
linear,200,0.8,20.0,0.2,10,14,0.20871287756086285
quantile,200,0.8,20.0,0.2,10,14,0.56729481337074
huber,200,0.8,20.0,0.2,10,14,0.4207846790357681
linear,200,0.8,20.0,0.2,10,15,0.21414073271049688
quantile,200,0.8,20.0,0.2,10,15,0.47843537196717806
huber,200,0.8,20.0,0.2,10,15,0.4245645898219314
linear,200,0.8,20.0,0.2,10,16,0.2355543194095501
quantile,200,0.8,20.0,0.2,10,16,0.6723097118341356
huber,200,0.8,20.0,0.2,10,16,0.47650266821843607
linear,200,0.8,20.0,0.2,10,17,0.19962476644579255
quantile,200,0.8,20.0,0.2,10,17,0.48529139140844846
huber,200,0.8,20.0,0.2,10,17,0.3832207506609624
linear,200,0.8,20.0,0.2,10,18,0.23562398668523563
quantile,200,0.8,20.0,0.2,10,18,0.5142647854858815
huber,200,0.8,20.0,0.2,10,18,0.4576522692432428
linear,200,0.8,20.0,0.2,10,19,0.17341112012035154
quantile,200,0.8,20.0,0.2,10,19,0.42565725811252547
huber,200,0.8,20.0,0.2,10,19,0.3263155398205199
linear,200,0.8,20.0,0.2,10,20,0.11538458809592222
quantile,200,0.8,20.0,0.2,10,20,0.3135091166885978
huber,200,0.8,20.0,0.2,10,20,0.22897122759627936
linear,200,0.8,20.0,0.2,10,21,0.2244575542957348
quantile,200,0.8,20.0,0.2,10,21,0.5882211487988568
huber,200,0.8,20.0,0.2,10,21,0.5493533915574583
linear,200,0.8,20.0,0.2,10,22,0.21862481289441313
quantile,200,0.8,20.0,0.2,10,22,0.5852227934039553
huber,200,0.8,20.0,0.2,10,22,0.48904046181767796
linear,200,0.8,20.0,0.2,10,23,0.1925092468535374
quantile,200,0.8,20.0,0.2,10,23,0.5536219520460123
huber,200,0.8,20.0,0.2,10,23,0.38833482923180346
linear,200,0.8,20.0,0.2,10,24,0.2036383075533075
quantile,200,0.8,20.0,0.2,10,24,0.5193749398203495
huber,200,0.8,20.0,0.2,10,24,0.42583531608313296
linear,200,0.8,20.0,0.2,10,25,0.2601201369578302
quantile,200,0.8,20.0,0.2,10,25,0.5765861579943885
huber,200,0.8,20.0,0.2,10,25,0.5024829299348917
linear,200,0.8,20.0,0.2,10,26,0.19911569226012357
quantile,200,0.8,20.0,0.2,10,26,0.5902348216409689
huber,200,0.8,20.0,0.2,10,26,0.47327767816325905
linear,200,0.8,20.0,0.2,10,27,0.1974259667488458
quantile,200,0.8,20.0,0.2,10,27,0.5324543485901355
huber,200,0.8,20.0,0.2,10,27,0.44803963162947513
linear,200,0.8,20.0,0.2,10,28,0.17576172221725309
quantile,200,0.8,20.0,0.2,10,28,0.45320575018450554
huber,200,0.8,20.0,0.2,10,28,0.38489689951346295
linear,200,0.8,20.0,0.2,10,29,0.23800859509197467
quantile,200,0.8,20.0,0.2,10,29,0.5940349152102096
huber,200,0.8,20.0,0.2,10,29,0.5055077334430358
linear,200,0.8,inf,0.2,1,0,0.20147550721820565
quantile,200,0.8,inf,0.2,1,0,0.5897413573670512
huber,200,0.8,inf,0.2,1,0,0.3919201084514168
linear,200,0.8,inf,0.2,1,1,0.19044010268762915
quantile,200,0.8,inf,0.2,1,1,0.5215763697392002
huber,200,0.8,inf,0.2,1,1,0.38855114521958783
linear,200,0.8,inf,0.2,1,2,0.22195574959378558
quantile,200,0.8,inf,0.2,1,2,0.6145400592755409
huber,200,0.8,inf,0.2,1,2,0.512194032599112
linear,200,0.8,inf,0.2,1,3,0.16098670719794736
quantile,200,0.8,inf,0.2,1,3,0.3898838663989703
huber,200,0.8,inf,0.2,1,3,0.3484901937699448
linear,200,0.8,inf,0.2,1,4,0.2254149450382384
quantile,200,0.8,inf,0.2,1,4,0.7563180411124142
huber,200,0.8,inf,0.2,1,4,0.5059511348055307
linear,200,0.8,inf,0.2,1,5,0.23403318694514436
quantile,200,0.8,inf,0.2,1,5,0.6006060222512074
huber,200,0.8,inf,0.2,1,5,0.46882147414196446
linear,200,0.8,inf,0.2,1,6,0.27234387474442806
quantile,200,0.8,inf,0.2,1,6,0.7482147766876363
huber,200,0.8,inf,0.2,1,6,0.6102256771708916
linear,200,0.8,inf,0.2,1,7,0.15423717188549513
quantile,200,0.8,inf,0.2,1,7,0.3301112084922188
huber,200,0.8,inf,0.2,1,7,0.32033862150970743
linear,200,0.8,inf,0.2,1,8,0.20029532994788404
quantile,200,0.8,inf,0.2,1,8,0.4852508900329371
huber,200,0.8,inf,0.2,1,8,0.4234972794828359
linear,200,0.8,inf,0.2,1,9,0.1689151503402487
quantile,200,0.8,inf,0.2,1,9,0.386884393772229
huber,200,0.8,inf,0.2,1,9,0.3144495192091912
linear,200,0.8,inf,0.2,1,10,0.1726369358759183
quantile,200,0.8,inf,0.2,1,10,0.4264406211739839
huber,200,0.8,inf,0.2,1,10,0.3641082889409953
linear,200,0.8,inf,0.2,1,11,0.20808405972384278
quantile,200,0.8,inf,0.2,1,11,0.478787477393468
huber,200,0.8,inf,0.2,1,11,0.46902311142537445
linear,200,0.8,inf,0.2,1,12,0.16308610709836419
quantile,200,0.8,inf,0.2,1,12,0.4004611385192016
huber,200,0.8,inf,0.2,1,12,0.3488973693971995
linear,200,0.8,inf,0.2,1,13,0.21339951473567492
quantile,200,0.8,inf,0.2,1,13,0.5447831418316941
huber,200,0.8,inf,0.2,1,13,0.4402632718066702
linear,200,0.8,inf,0.2,1,14,0.3101735496482001
quantile,200,0.8,inf,0.2,1,14,0.7240219500774862
huber,200,0.8,inf,0.2,1,14,0.6315979079127081
linear,200,0.8,inf,0.2,1,15,0.15767146355207678
quantile,200,0.8,inf,0.2,1,15,0.3595612371294346
huber,200,0.8,inf,0.2,1,15,0.32533951600549704
linear,200,0.8,inf,0.2,1,16,0.21578061561342415
quantile,200,0.8,inf,0.2,1,16,0.5189788055376491
huber,200,0.8,inf,0.2,1,16,0.4533888188514261
linear,200,0.8,inf,0.2,1,17,0.19719711415319752
quantile,200,0.8,inf,0.2,1,17,0.5149021499926605
huber,200,0.8,inf,0.2,1,17,0.40023319911210564
linear,200,0.8,inf,0.2,1,18,0.17803505646678575
quantile,200,0.8,inf,0.2,1,18,0.5858998247949166
huber,200,0.8,inf,0.2,1,18,0.43015041672759907
linear,200,0.8,inf,0.2,1,19,0.2758097290400226
quantile,200,0.8,inf,0.2,1,19,0.668844770772885
huber,200,0.8,inf,0.2,1,19,0.5592169221008393
linear,200,0.8,inf,0.2,1,20,0.20017114631386093
quantile,200,0.8,inf,0.2,1,20,0.5269832416471111
huber,200,0.8,inf,0.2,1,20,0.42760772096030336
linear,200,0.8,inf,0.2,1,21,0.19395081109288825
quantile,200,0.8,inf,0.2,1,21,0.416139749366088
huber,200,0.8,inf,0.2,1,21,0.36923719997098436
linear,200,0.8,inf,0.2,1,22,0.17030448302981024
quantile,200,0.8,inf,0.2,1,22,0.425155699650311
huber,200,0.8,inf,0.2,1,22,0.3761618669660416
linear,200,0.8,inf,0.2,1,23,0.23347630511625161
quantile,200,0.8,inf,0.2,1,23,0.5603097494995286
huber,200,0.8,inf,0.2,1,23,0.4854643254589546
linear,200,0.8,inf,0.2,1,24,0.17739179500983013
quantile,200,0.8,inf,0.2,1,24,0.44183217825051274
huber,200,0.8,inf,0.2,1,24,0.3576574224489988
linear,200,0.8,inf,0.2,1,25,0.19256152676825178
quantile,200,0.8,inf,0.2,1,25,0.496321910760811
huber,200,0.8,inf,0.2,1,25,0.4387743059882072
linear,200,0.8,inf,0.2,1,26,0.1651877148224301
quantile,200,0.8,inf,0.2,1,26,0.4146025577786513
huber,200,0.8,inf,0.2,1,26,0.34737338737191253
linear,200,0.8,inf,0.2,1,27,0.13915306678222006
quantile,200,0.8,inf,0.2,1,27,0.38167078549432026
huber,200,0.8,inf,0.2,1,27,0.2554554289960929
linear,200,0.8,inf,0.2,1,28,0.1686193149818127
quantile,200,0.8,inf,0.2,1,28,0.3884027625694785
huber,200,0.8,inf,0.2,1,28,0.34905434041562944
linear,200,0.8,inf,0.2,1,29,0.1258228811154013
quantile,200,0.8,inf,0.2,1,29,0.3161241478458921
huber,200,0.8,inf,0.2,1,29,0.22384589364217114
linear,200,0.8,inf,0.2,5,0,0.212218283318677
quantile,200,0.8,inf,0.2,5,0,0.6001295278144343
huber,200,0.8,inf,0.2,5,0,0.4831842084845633
linear,200,0.8,inf,0.2,5,1,0.1553902607291343
quantile,200,0.8,inf,0.2,5,1,0.39066525776222166
huber,200,0.8,inf,0.2,5,1,0.2964750622225183
linear,200,0.8,inf,0.2,5,2,0.18402378995822524
quantile,200,0.8,inf,0.2,5,2,0.5086874912487273
huber,200,0.8,inf,0.2,5,2,0.4291255788642749
linear,200,0.8,inf,0.2,5,3,0.17920816259358982
quantile,200,0.8,inf,0.2,5,3,0.5138182195030874
huber,200,0.8,inf,0.2,5,3,0.3979480181278073
linear,200,0.8,inf,0.2,5,4,0.18586441525040764
quantile,200,0.8,inf,0.2,5,4,0.4718644542478711
huber,200,0.8,inf,0.2,5,4,0.39979150672202446
linear,200,0.8,inf,0.2,5,5,0.1416227341666773
quantile,200,0.8,inf,0.2,5,5,0.347369506440206
huber,200,0.8,inf,0.2,5,5,0.33014584074380365
linear,200,0.8,inf,0.2,5,6,0.22696300284419543
quantile,200,0.8,inf,0.2,5,6,0.6044919710894391
huber,200,0.8,inf,0.2,5,6,0.4717774436778195
linear,200,0.8,inf,0.2,5,7,0.26226897334040905
quantile,200,0.8,inf,0.2,5,7,0.7466099568716871
huber,200,0.8,inf,0.2,5,7,0.5765224682085563
linear,200,0.8,inf,0.2,5,8,0.1950046101506144
quantile,200,0.8,inf,0.2,5,8,0.4429016793097426
huber,200,0.8,inf,0.2,5,8,0.34072230671926607
linear,200,0.8,inf,0.2,5,9,0.14834523840787303
quantile,200,0.8,inf,0.2,5,9,0.4513077363888926
huber,200,0.8,inf,0.2,5,9,0.3361981533571255
linear,200,0.8,inf,0.2,5,10,0.20415397026808701
quantile,200,0.8,inf,0.2,5,10,0.5067478710127551
huber,200,0.8,inf,0.2,5,10,0.4634445471314923
linear,200,0.8,inf,0.2,5,11,0.17468999979997388
quantile,200,0.8,inf,0.2,5,11,0.3772654621379972
huber,200,0.8,inf,0.2,5,11,0.3836360817648872
linear,200,0.8,inf,0.2,5,12,0.1537860104114189
quantile,200,0.8,inf,0.2,5,12,0.37266145149883956
huber,200,0.8,inf,0.2,5,12,0.3292022025490147
linear,200,0.8,inf,0.2,5,13,0.19008214496303602
quantile,200,0.8,inf,0.2,5,13,0.5320189102273101
huber,200,0.8,inf,0.2,5,13,0.38769995428734355
linear,200,0.8,inf,0.2,5,14,0.17216789730894846
quantile,200,0.8,inf,0.2,5,14,0.431781025482753
huber,200,0.8,inf,0.2,5,14,0.3318523817404483
linear,200,0.8,inf,0.2,5,15,0.17825531603517825
quantile,200,0.8,inf,0.2,5,15,0.5252604315710325
huber,200,0.8,inf,0.2,5,15,0.3591978206040082
linear,200,0.8,inf,0.2,5,16,0.24811979254588143
quantile,200,0.8,inf,0.2,5,16,0.6209251927820748
huber,200,0.8,inf,0.2,5,16,0.5070131041776615
linear,200,0.8,inf,0.2,5,17,0.2891521886648824
quantile,200,0.8,inf,0.2,5,17,0.7951871697474292
huber,200,0.8,inf,0.2,5,17,0.6864957014024005
linear,200,0.8,inf,0.2,5,18,0.18317523292975413
quantile,200,0.8,inf,0.2,5,18,0.48124513788448764
huber,200,0.8,inf,0.2,5,18,0.3707344887914884
linear,200,0.8,inf,0.2,5,19,0.21505340442547421
quantile,200,0.8,inf,0.2,5,19,0.47048656671163697
huber,200,0.8,inf,0.2,5,19,0.42862096386771553
linear,200,0.8,inf,0.2,5,20,0.29031524950857907
quantile,200,0.8,inf,0.2,5,20,0.8782417280198602
huber,200,0.8,inf,0.2,5,20,0.6826041941982786
linear,200,0.8,inf,0.2,5,21,0.19623927087380252
quantile,200,0.8,inf,0.2,5,21,0.47054775633821533
huber,200,0.8,inf,0.2,5,21,0.34846892336128305
linear,200,0.8,inf,0.2,5,22,0.1813200569974908
quantile,200,0.8,inf,0.2,5,22,0.4436424884218887
huber,200,0.8,inf,0.2,5,22,0.3816346159962466
linear,200,0.8,inf,0.2,5,23,0.17583672697140657
quantile,200,0.8,inf,0.2,5,23,0.4025720743469626
huber,200,0.8,inf,0.2,5,23,0.3485021439314934
linear,200,0.8,inf,0.2,5,24,0.17079059693461285
quantile,200,0.8,inf,0.2,5,24,0.4867159290342191
huber,200,0.8,inf,0.2,5,24,0.34370681914430806
linear,200,0.8,inf,0.2,5,25,0.2590468874526297
quantile,200,0.8,inf,0.2,5,25,0.7608630893588116
huber,200,0.8,inf,0.2,5,25,0.641837888533022
linear,200,0.8,inf,0.2,5,26,0.24545885533342976
quantile,200,0.8,inf,0.2,5,26,0.7022270070541106
huber,200,0.8,inf,0.2,5,26,0.6129860841656215
linear,200,0.8,inf,0.2,5,27,0.2535785520623697
quantile,200,0.8,inf,0.2,5,27,0.6654107196845142
huber,200,0.8,inf,0.2,5,27,0.5170397404878048
linear,200,0.8,inf,0.2,5,28,0.19526928888505402
quantile,200,0.8,inf,0.2,5,28,0.5342205219212799
huber,200,0.8,inf,0.2,5,28,0.440004441788692
linear,200,0.8,inf,0.2,5,29,0.19797710942677327
quantile,200,0.8,inf,0.2,5,29,0.6271546136758408
huber,200,0.8,inf,0.2,5,29,0.5472971606906231
linear,200,0.8,inf,0.2,10,0,0.167640075917201
quantile,200,0.8,inf,0.2,10,0,0.40831688274598826
huber,200,0.8,inf,0.2,10,0,0.3901508753453902
linear,200,0.8,inf,0.2,10,1,0.18354843235998866
quantile,200,0.8,inf,0.2,10,1,0.4510095168148498
huber,200,0.8,inf,0.2,10,1,0.37360463467795635
linear,200,0.8,inf,0.2,10,2,0.10831940755303847
quantile,200,0.8,inf,0.2,10,2,0.2627709752385845
huber,200,0.8,inf,0.2,10,2,0.22890219732663183
linear,200,0.8,inf,0.2,10,3,0.21606693358044432
quantile,200,0.8,inf,0.2,10,3,0.6107415495532428
huber,200,0.8,inf,0.2,10,3,0.4075984431008564
linear,200,0.8,inf,0.2,10,4,0.18038949232238438
quantile,200,0.8,inf,0.2,10,4,0.4583300611185123
huber,200,0.8,inf,0.2,10,4,0.3723824846426089
linear,200,0.8,inf,0.2,10,5,0.23313083681870064
quantile,200,0.8,inf,0.2,10,5,0.8667764228952819
huber,200,0.8,inf,0.2,10,5,0.5593878411033522
linear,200,0.8,inf,0.2,10,6,0.17590704799618884
quantile,200,0.8,inf,0.2,10,6,0.38962255600308
huber,200,0.8,inf,0.2,10,6,0.32612257981122655
linear,200,0.8,inf,0.2,10,7,0.2138973975778136
quantile,200,0.8,inf,0.2,10,7,0.5100003165964785
huber,200,0.8,inf,0.2,10,7,0.47971562851591787
linear,200,0.8,inf,0.2,10,8,0.17850321270786865
quantile,200,0.8,inf,0.2,10,8,0.4226069599142621
huber,200,0.8,inf,0.2,10,8,0.3780383757581468
linear,200,0.8,inf,0.2,10,9,0.18311640704306836
quantile,200,0.8,inf,0.2,10,9,0.4164014621919964
huber,200,0.8,inf,0.2,10,9,0.3814986854522962
linear,200,0.8,inf,0.2,10,10,0.1859187135419253
quantile,200,0.8,inf,0.2,10,10,0.4272202334868371
huber,200,0.8,inf,0.2,10,10,0.382281920552716
linear,200,0.8,inf,0.2,10,11,0.2571066511012884
quantile,200,0.8,inf,0.2,10,11,0.6968417671341643
huber,200,0.8,inf,0.2,10,11,0.5658806303978092
linear,200,0.8,inf,0.2,10,12,0.2538412045717528
quantile,200,0.8,inf,0.2,10,12,0.6551989716337744
huber,200,0.8,inf,0.2,10,12,0.5866224097685122
linear,200,0.8,inf,0.2,10,13,0.15656128216786633
quantile,200,0.8,inf,0.2,10,13,0.38682888264686754
huber,200,0.8,inf,0.2,10,13,0.3135144108436538
linear,200,0.8,inf,0.2,10,14,0.2782955871391826
quantile,200,0.8,inf,0.2,10,14,0.6540207295385896
